state,state_fips,union_membership_rate_pct,union_members,employed_wage_salary_workers,median_household_income_usd,union_rate_year,income_year,union_source_url,income_source_url
Alabama,01,6.6,140000,2110000,66659,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Alaska,02,17.7,53000,300000,95665,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Arizona,04,3.7,118000,3183000,81486,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Arkansas,05,3.5,45000,1265000,62106,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
California,06,14.5,2381000,16399000,100149,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Colorado,08,7.7,206000,2671000,97113,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Connecticut,09,16.5,269000,1634000,96049,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Delaware,10,8.5,37000,435000,87534,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Florida,12,5.1,462000,9086000,77735,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Georgia,13,3.8,174000,4619000,79991,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Hawaii,15,26.5,147000,556000,100745,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Idaho,16,5.0,43000,850000,81166,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Illinois,17,13.1,734000,5615000,83211,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Indiana,18,9.0,271000,2999000,71959,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Iowa,19,6.4,93000,1437000,75501,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Kansas,20,6.3,83000,1309000,75514,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Kentucky,21,8.8,156000,1761000,64526,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Louisiana,22,3.9,69000,1741000,60986,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Maine,23,13.1,77000,585000,76442,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Maryland,24,11.4,325000,2851000,102905,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Massachusetts,25,14.6,496000,3397000,104828,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Michigan,26,13.4,581000,4346000,72389,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Minnesota,27,14.2,379000,2668000,87117,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
Mississippi,28,5.2,59000,1129000,59127,2024,2024,https://www.bls.gov/opub/ted/2025/union-membership-rates-highest-in-hawaii-and-new-york-lowest-in-north-carolina-in-2024.htm,"https://api.census.gov/data/2024/acs/acs1?get=NAME,B19013_001E&for=state:*"
